date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2011-09-27,66.625,13.539,1.02,3.74,0.0,24.18
2011-09-28,66.634,13.563,1.03,3.26,0.0,23.11
2011-09-29,66.625,13.538,1.02,3.17,0.0,23.07
2011-09-30,66.618,13.519,1.03,3.23,0.0,22.85
2011-10-01,66.614,13.507,1.03,3.38,0.0,22.75
2011-10-02,66.61,13.496,1.04,3.5,0.0,21.98
2011-10-03,66.615,13.509,1.04,2.78,0.0,21.62
2011-10-04,66.615,13.51,1.03,3.42,0.0,22.96
2011-10-05,66.608,13.491,1.01,3.46,0.0,22.42
2011-10-06,66.6,13.468,0.95,3.61,0.0,21.82
2011-10-07,66.6,13.468,0.96,3.91,0.0,24.02
2011-10-08,66.6,13.468,1.03,3.43,0.0,23.73
2011-10-09,66.6,13.468,1.04,2.74,0.0,19.59
2011-10-10,66.605,13.482,1.03,2.98,0.0,20.9
2011-10-11,66.605,13.482,1.01,3.09,0.0,23.33
2011-10-12,66.605,13.482,0.93,3.66,0.0,23.45
2011-10-13,66.61,13.496,0.89,4.07,0.0,24.91
2011-10-14,66.61,13.496,0.92,3.68,0.0,24.32
2011-10-15,66.615,13.51,0.99,3.82,0.0,23.51
2011-10-16,66.62,13.525,1.06,2.62,0.0,22.25
2011-10-17,66.625,13.539,1.06,2.31,0.0,21.42
2011-10-18,66.625,13.539,1.07,2.08,0.0,18.93
2011-10-19,66.625,13.539,1.07,2.42,0.0,18.97
2011-10-20,66.63,13.553,1.07,2.55,0.0,19.53
2011-10-21,66.635,13.567,1.08,2.45,0.0,20.99
2011-10-22,66.63,13.553,1.09,1.95,0.0,19.41
2011-10-23,66.625,13.54,1.33,1.6,2.56,17.65
2011-10-24,66.62,13.527,3.15,1.61,6.07,17.64
2011-10-25,66.66,13.638,1.28,1.18,35.83,14.53
2011-10-26,66.66,13.638,2.12,1.06,0.0,13.95
2011-10-27,66.66,13.638,4.0,1.47,19.78,16.66
2011-10-28,66.685,13.708,4.26,1.07,5.45,13.86
2011-10-29,66.685,13.708,3.62,0.97,0.03,14.78
2011-10-30,66.685,13.708,2.6,1.49,0.0,16.59
2011-10-31,66.682,13.7,1.9,1.87,0.0,18.9
2011-11-01,66.676,13.685,1.54,1.23,0.0,17.64
2011-11-02,66.672,13.671,2.23,1.22,0.0,18.14
2011-11-03,66.69,13.723,7.09,1.36,48.88,17.19
2011-11-04,66.755,13.907,15.34,0.87,39.73,13.9
2011-11-05,66.785,13.992,14.74,0.9,25.65,12.83
2011-11-06,66.785,13.992,10.81,1.1,0.0,13.22
2011-11-07,66.785,13.992,6.91,0.81,0.0,13.44
2011-11-08,66.785,13.992,4.7,0.62,0.0,12.76
2011-11-09,66.765,13.935,3.47,0.71,0.0,14.23
2011-11-10,66.75,13.892,2.72,0.96,0.0,16.82
2011-11-11,66.695,13.737,2.24,1.21,0.0,18.69
2011-11-12,66.62,13.525,1.9,1.25,0.0,20.33
2011-11-13,66.565,13.369,1.65,1.61,0.0,21.41
2011-11-14,66.54,13.298,2.31,2.08,0.0,21.22
2011-11-15,66.565,13.369,2.53,1.44,13.47,15.92
2011-11-16,66.57,13.383,2.73,0.62,4.16,13.44
2011-11-17,66.57,13.383,2.58,0.4,0.01,12.99
2011-11-18,66.57,13.383,2.19,0.8,0.0,15.93
2011-11-19,66.567,13.374,3.2,0.78,0.0,16.87
2011-11-20,66.585,13.426,6.19,0.58,35.83,11.64
2011-11-21,66.615,13.51,9.46,0.44,25.37,10.77
2011-11-22,66.62,13.525,9.46,0.39,2.55,12.86
2011-11-23,66.62,13.525,7.91,0.45,0.24,8.48
2011-11-24,66.545,13.313,6.57,0.64,0.08,11.67
2011-11-25,66.505,13.2,5.55,0.79,0.0,13.6
2011-11-26,66.505,13.2,4.77,0.51,0.0,12.69
2011-11-27,66.53,13.27,4.17,0.54,0.0,12.42
2011-11-28,66.54,13.298,3.66,0.45,0.0,11.02
2011-11-29,66.502,13.19,3.21,0.61,0.0,10.91
2011-11-30,66.502,13.192,2.82,0.63,0.0,11.81
2011-12-01,66.501,13.187,2.49,0.69,0.0,12.89
2011-12-02,66.5,13.185,2.44,0.49,0.0,13.29
2011-12-03,66.5,13.185,2.39,0.31,6.82,8.85
2011-12-04,66.5,13.185,2.48,0.41,0.0,8.85
2011-12-05,66.5,13.185,2.35,0.52,0.0,9.92
2011-12-06,66.5,13.185,2.07,0.41,0.0,10.92
2011-12-07,66.5,13.185,1.82,0.37,0.08,11.02
2011-12-08,66.497,13.178,1.66,0.7,0.0,12.41
2011-12-09,66.495,13.173,1.56,0.71,0.0,12.72
2011-12-10,66.495,13.171,1.55,0.38,0.01,11.82
2011-12-11,66.495,13.171,1.82,0.42,10.42,11.34
2011-12-12,66.495,13.171,2.19,0.38,0.0,10.41
2011-12-13,66.438,13.013,2.39,0.24,0.05,10.61
2011-12-14,66.369,12.817,2.35,0.49,2.56,12.95
2011-12-15,66.35,12.763,2.11,0.24,1.39,11.22
2011-12-16,66.347,12.755,1.92,0.44,0.0,9.53
2011-12-17,66.343,12.744,2.02,0.69,11.84,11.37
2011-12-18,66.339,12.733,2.54,0.64,0.0,7.58
2011-12-19,66.335,12.722,2.82,0.45,0.0,7.23
2011-12-20,66.331,12.711,2.47,0.57,0.0,8.06
2011-12-21,66.305,12.636,2.0,1.01,0.0,10.29
2011-12-22,66.238,12.449,1.67,0.92,0.0,13.35
2011-12-23,66.22,12.398,1.49,1.0,0.0,14.26
2011-12-24,66.23,12.426,1.43,0.94,0.0,14.11
2011-12-25,66.275,12.552,1.39,0.76,0.0,12.96
2011-12-26,66.325,12.693,1.36,0.97,0.0,12.63
2011-12-27,66.365,12.805,1.34,1.05,0.0,11.27
2011-12-28,66.385,12.861,1.34,0.63,0.0,10.52
2011-12-29,66.385,12.861,1.32,0.55,0.0,9.63
2011-12-30,66.395,12.889,1.31,0.68,0.0,9.89
2011-12-31,66.395,12.889,1.3,0.8,0.0,9.99
2012-01-01,66.395,12.889,1.3,0.82,0.0,11.05
2012-01-02,66.395,12.889,1.32,0.65,0.0,11.71
2012-01-03,66.392,12.881,1.33,0.23,0.0,8.57
2012-01-04,66.39,12.875,1.3,0.69,0.0,11.51
2012-01-05,66.375,12.833,1.24,1.36,0.0,13.21
2012-01-06,66.37,12.819,1.22,1.5,0.0,14.05
2012-01-07,66.367,12.812,1.22,1.13,0.0,14.78
2012-01-08,66.362,12.797,1.24,0.94,0.0,13.2
2012-01-09,66.36,12.791,1.25,0.8,0.0,11.47
2012-01-10,66.357,12.782,1.26,0.95,0.0,12.34
2012-01-11,66.35,12.765,1.27,0.81,0.0,10.33
2012-01-12,66.345,12.749,1.29,0.79,0.0,10.63
2012-01-13,66.344,12.745,1.3,0.46,0.03,9.9
2012-01-14,66.341,12.739,1.31,0.5,0.0,11.86
2012-01-15,66.342,12.74,1.7,0.41,0.0,9.39
2012-01-16,66.345,12.749,4.07,0.31,26.65,8.94
2012-01-17,66.36,12.791,7.25,0.57,21.06,5.83
2012-01-18,66.36,12.791,7.58,0.58,0.0,8.87
2012-01-19,66.36,12.791,6.35,0.51,0.0,10.07
2012-01-20,66.36,12.791,5.21,0.49,0.0,9.18
2012-01-21,66.37,12.819,4.33,0.66,0.0,10.45
2012-01-22,66.37,12.819,3.63,0.83,0.0,11.15
2012-01-23,66.37,12.819,3.07,0.63,0.0,10.41
2012-01-24,66.37,12.819,2.61,0.61,0.0,10.31
2012-01-25,66.37,12.819,2.23,0.55,0.0,10.25
2012-01-26,66.375,12.833,1.91,0.85,0.0,9.02
2012-01-27,66.375,12.833,1.72,0.82,0.06,10.68
2012-01-28,66.38,12.847,1.73,0.4,5.13,9.2
2012-01-29,66.38,12.847,1.99,0.5,0.0,9.31
2012-01-30,66.385,12.861,1.99,0.58,0.0,7.71
2012-01-31,66.385,12.861,1.73,1.12,0.0,8.21
2012-02-01,66.385,12.861,1.51,1.04,0.0,9.58
2012-02-02,66.382,12.852,1.45,0.98,4.07,10.99
2012-02-03,66.371,12.822,1.54,0.63,2.07,4.03
2012-02-04,66.338,12.728,1.59,0.97,0.0,1.59
2012-02-05,66.325,12.693,1.5,1.45,0.0,2.79
2012-02-06,66.32,12.679,1.37,1.09,0.0,7.39
2012-02-07,66.32,12.679,1.3,0.97,0.0,10.75
2012-02-08,66.32,12.679,1.25,0.78,0.0,8.89
2012-02-09,66.315,12.665,1.19,1.22,0.0,3.02
2012-02-10,66.311,12.655,1.16,1.28,0.0,5.13
2012-02-11,66.309,12.647,1.16,1.56,0.0,7.65
2012-02-12,66.303,12.632,1.15,0.96,0.0,6.13
2012-02-13,66.298,12.616,1.11,1.08,0.0,2.71
2012-02-14,66.29,12.594,1.1,1.45,0.0,4.43
2012-02-15,66.29,12.594,1.1,1.17,0.0,7.01
2012-02-16,66.3,12.622,1.1,1.36,0.0,7.02
2012-02-17,66.31,12.651,1.13,1.38,0.0,7.46
2012-02-18,66.307,12.641,1.15,0.88,0.63,7.99
2012-02-19,66.31,12.651,1.13,1.32,0.01,9.9
2012-02-20,66.31,12.651,1.08,1.63,0.0,9.96
2012-02-21,66.315,12.665,1.09,1.92,0.0,9.54
2012-02-22,66.36,12.791,1.09,1.8,0.0,9.46
2012-02-23,66.445,13.03,1.06,1.82,0.0,9.17
2012-02-24,66.463,13.083,1.06,2.25,0.0,11.95
2012-02-25,66.459,13.071,1.07,2.1,0.0,10.91
2012-02-26,66.441,13.02,1.08,2.18,0.0,11.88
2012-02-27,66.477,13.119,1.07,2.12,0.0,11.63
2012-02-28,66.457,13.065,1.07,2.56,0.0,12.61
2012-02-29,66.457,13.066,1.06,2.35,0.0,12.57
2012-03-01,66.458,13.066,1.09,2.61,0.0,13.22
2012-03-02,66.5,13.185,1.15,1.58,2.19,10.95
2012-03-03,66.5,13.185,1.11,1.09,2.28,8.46
2012-03-04,66.497,13.176,1.08,1.89,0.0,11.71
2012-03-05,66.49,13.157,1.08,2.36,0.0,13.13
2012-03-06,66.485,13.143,1.08,2.1,0.0,12.49
2012-03-07,66.474,13.109,1.05,1.94,0.0,11.11
2012-03-08,66.434,13.0,1.04,2.59,0.0,11.18
2012-03-09,66.4,12.904,1.05,2.67,0.0,12.47
2012-03-10,66.397,12.894,1.07,2.56,0.0,12.39
2012-03-11,66.41,12.932,1.05,2.04,0.0,10.76
2012-03-12,66.435,13.002,1.02,3.15,0.0,13.1
2012-03-13,66.445,13.03,0.96,3.53,0.0,15.88
2012-03-14,66.433,12.997,0.91,3.2,0.0,15.95
2012-03-15,66.421,12.964,0.96,4.06,0.0,18.77
2012-03-16,66.41,12.932,1.08,2.57,0.0,15.32
2012-03-17,66.395,12.889,1.07,1.82,0.0,11.57
2012-03-18,66.39,12.875,1.06,2.74,0.0,12.91
2012-03-19,66.385,12.861,1.01,2.26,0.0,10.79
2012-03-20,66.395,12.889,0.97,3.28,0.01,11.87
2012-03-21,66.4,12.904,1.02,2.48,0.0,9.07
2012-03-22,66.455,13.044,1.0,2.88,0.0,10.34
2012-03-23,66.502,13.192,0.94,4.0,0.0,16.01
2012-03-24,66.487,13.148,1.08,3.48,0.05,18.94
2012-03-25,66.473,13.109,1.09,2.13,0.49,14.75
2012-03-26,66.465,13.087,1.03,2.92,0.0,16.11
2012-03-27,66.45,13.044,0.95,3.42,0.0,16.02
2012-03-28,66.49,13.157,0.87,3.95,0.0,15.58
2012-03-29,66.485,13.143,0.9,4.11,0.0,15.23
2012-03-30,66.485,13.143,1.25,2.95,0.0,14.77
2012-03-31,66.485,13.143,1.15,2.59,1.13,14.61
2012-04-01,66.495,13.171,1.23,2.21,1.4,13.74
2012-04-02,66.52,13.242,1.44,2.0,5.91,12.57
2012-04-03,66.55,13.327,1.87,2.02,25.72,12.48
2012-04-04,66.595,13.454,2.99,2.11,12.0,12.68
2012-04-05,66.605,13.482,4.08,1.99,0.72,11.25
2012-04-06,66.605,13.482,3.91,2.08,9.06,9.52
2012-04-07,66.607,13.489,4.28,2.2,19.87,8.91
2012-04-08,66.605,13.482,4.62,2.43,0.7,10.54
2012-04-09,66.61,13.496,3.75,4.55,0.0,15.84
2012-04-10,66.61,13.496,2.75,5.42,0.0,19.18
2012-04-11,66.61,13.496,2.09,2.65,0.0,13.63
2012-04-12,66.61,13.496,1.69,2.77,0.0,13.66
2012-04-13,66.61,13.496,1.38,2.42,0.95,11.78
2012-04-14,66.61,13.496,1.8,3.27,0.22,12.99
2012-04-15,66.625,13.539,7.5,1.98,45.61,9.77
2012-04-16,66.63,13.553,10.87,2.81,0.22,9.56
2012-04-17,66.63,13.553,8.2,3.5,0.0,11.65
2012-04-18,66.63,13.553,5.78,4.12,0.0,14.88
2012-04-19,66.615,13.51,4.27,3.06,0.16,13.26
2012-04-20,66.6,13.468,3.37,2.57,2.12,12.06
2012-04-21,66.6,13.468,2.79,2.91,0.0,13.61
2012-04-22,66.59,13.44,2.33,3.44,0.0,15.34
2012-04-23,66.58,13.411,1.92,3.9,0.0,14.1
2012-04-24,66.565,13.369,1.61,4.42,0.0,14.77
2012-04-25,66.557,13.347,1.39,3.95,0.0,14.82
2012-04-26,66.545,13.313,1.23,4.09,0.0,14.3
2012-04-27,66.545,13.313,1.17,4.58,0.0,16.09
2012-04-28,66.55,13.327,1.63,2.95,2.81,13.76
2012-04-29,66.555,13.341,2.52,2.28,18.76,10.27
2012-04-30,66.56,13.355,4.44,2.41,13.7,9.62
2012-05-01,66.556,13.344,5.79,2.59,9.35,9.9
2012-05-02,66.555,13.341,5.57,3.75,0.33,12.26
2012-05-03,66.55,13.327,4.85,3.79,0.03,14.53
2012-05-04,66.555,13.341,4.18,3.02,6.05,14.02
2012-05-05,66.56,13.355,6.86,2.74,4.78,14.0
2012-05-06,66.705,13.765,9.76,2.19,41.27,12.59
2012-05-07,66.71,13.779,10.73,3.64,0.0,14.06
2012-05-08,66.71,13.779,9.15,5.46,0.0,18.39
2012-05-09,66.71,13.779,7.54,4.82,0.0,20.6
2012-05-10,66.703,13.759,6.3,7.14,0.0,25.68
2012-05-11,66.687,13.713,5.44,5.88,0.0,26.61
2012-05-12,66.685,13.708,4.74,5.51,0.0,25.76
2012-05-13,66.675,13.68,4.13,6.35,0.0,25.31
2012-05-14,66.665,13.652,3.52,7.06,0.0,27.39
2012-05-15,66.665,13.652,2.98,7.15,0.0,26.63
2012-05-16,66.665,13.652,2.6,7.27,0.0,26.65
2012-05-17,66.662,13.644,2.32,6.79,0.0,25.5
2012-05-18,66.66,13.638,2.16,6.1,0.0,24.12
2012-05-19,66.647,13.6,2.19,4.48,0.0,18.65
2012-05-20,66.651,13.614,2.63,2.91,4.05,13.47
2012-05-21,66.65,13.609,3.01,3.13,8.02,11.43
2012-05-22,66.65,13.609,3.14,4.72,0.0,14.59
2012-05-23,66.67,13.666,2.57,6.37,0.0,19.52
2012-05-24,66.695,13.737,1.9,7.45,0.0,23.2
2012-05-25,66.715,13.793,1.47,6.76,0.0,23.87
2012-05-26,66.706,13.769,1.24,6.13,0.0,21.44
2012-05-27,66.705,13.765,1.05,6.18,0.0,20.26
2012-05-28,66.71,13.779,0.93,6.71,0.0,22.83
2012-05-29,66.705,13.765,0.84,6.67,0.0,22.34
2012-05-30,66.715,13.793,0.63,6.92,0.0,23.19
2012-05-31,66.73,13.836,0.5,7.35,0.0,27.28
2012-06-01,66.74,13.864,0.57,5.93,0.0,27.25
2012-06-02,66.755,13.907,0.85,5.42,0.0,23.94
2012-06-03,66.775,13.963,0.97,4.75,0.0,21.59
2012-06-04,66.785,13.992,0.78,5.12,0.0,21.48
2012-06-05,66.79,14.006,0.5,6.94,0.0,24.09
2012-06-06,66.79,14.006,0.34,7.01,0.0,24.67
2012-06-07,66.79,14.006,0.35,7.68,0.0,25.76
2012-06-08,66.78,13.977,0.68,5.3,0.0,21.66
2012-06-09,66.785,13.992,0.77,4.77,0.0,19.19
2012-06-10,66.79,14.006,0.63,6.13,0.0,21.78
2012-06-11,66.805,14.048,0.57,6.64,0.0,23.7
2012-06-12,66.81,14.062,0.55,5.05,0.0,19.74
2012-06-13,66.81,14.062,0.34,6.62,0.0,20.77
2012-06-14,66.802,14.041,0.2,6.98,0.0,22.39
2012-06-15,66.8,14.034,0.15,6.9,0.0,23.15
2012-06-16,66.785,13.992,0.13,7.49,0.0,24.98
2012-06-17,66.763,13.93,0.08,7.23,0.0,25.78
2012-06-18,66.755,13.907,0.05,7.49,0.0,25.87
2012-06-19,66.745,13.878,0.21,6.55,0.0,25.26
2012-06-20,66.742,13.869,0.52,5.33,0.0,22.18
2012-06-21,66.73,13.836,0.6,6.15,0.0,22.16
2012-06-22,66.73,13.836,0.5,5.93,0.0,22.55
2012-06-23,66.725,13.822,0.23,7.81,0.0,26.02
2012-06-24,66.725,13.822,0.06,7.94,0.0,27.76
2012-06-25,66.725,13.822,0.01,8.61,0.0,30.73
2012-06-26,66.725,13.822,0.02,6.83,0.0,30.66
2012-06-27,66.725,13.822,0.01,7.58,0.0,32.01
2012-06-28,66.72,13.808,0.0,7.38,0.0,30.2
2012-06-29,66.69,13.723,0.0,7.76,0.0,28.4
2012-06-30,66.75,13.892,0.08,6.42,0.0,23.9
2012-07-01,66.725,13.822,0.3,5.9,0.0,21.2
2012-07-02,66.715,13.793,0.2,6.27,0.0,22.2
2012-07-03,66.705,13.765,0.03,7.85,0.0,25.29
2012-07-04,66.705,13.765,0.01,7.83,0.0,26.99
2012-07-05,66.705,13.765,0.02,7.23,0.0,25.82
2012-07-06,66.705,13.765,0.19,5.41,0.0,22.03
2012-07-07,66.725,13.822,0.12,7.91,0.0,25.06
2012-07-08,66.75,13.892,0.03,8.0,0.0,25.76
2012-07-09,66.78,13.977,0.03,7.15,0.0,25.38
2012-07-10,66.79,14.006,0.06,7.29,0.0,24.28
2012-07-11,66.77,13.949,0.09,7.41,0.0,23.53
2012-07-12,66.755,13.907,0.06,7.03,0.0,23.81
2012-07-13,66.735,13.85,0.01,8.53,0.0,27.89
2012-07-14,66.715,13.793,0.0,8.81,0.0,29.49
2012-07-15,66.685,13.708,0.0,6.36,0.0,25.17
2012-07-16,66.67,13.666,0.0,8.04,0.0,27.23
2012-07-17,66.645,13.595,0.0,6.61,0.0,27.3
2012-07-18,66.665,13.652,0.0,6.54,0.0,28.12
2012-07-19,66.69,13.723,0.0,7.43,0.0,28.33
2012-07-20,66.72,13.808,0.0,8.03,0.0,29.32
2012-07-21,66.72,13.808,0.0,7.57,0.0,27.99
2012-07-22,66.69,13.723,0.0,7.79,0.0,28.73
2012-07-23,66.665,13.652,0.0,7.13,0.0,27.43
2012-07-24,66.725,13.822,0.11,6.43,0.0,25.68
2012-07-25,66.79,14.006,0.29,6.48,0.0,25.42
2012-07-26,66.79,14.006,0.35,6.69,0.13,25.56
2012-07-27,66.8,14.034,0.56,5.4,0.0,22.51
2012-07-28,66.805,14.048,0.71,5.21,0.0,20.8
2012-07-29,66.805,14.048,0.53,5.6,0.0,22.79
2012-07-30,66.8,14.034,0.15,7.61,0.0,27.24
2012-07-31,66.8,14.034,0.02,7.62,0.0,28.71
2012-08-01,66.825,14.105,0.01,7.41,0.0,30.15
2012-08-02,66.835,14.133,0.01,6.68,0.0,30.56
2012-08-03,66.815,14.077,0.01,6.71,0.0,30.29
2012-08-04,66.775,13.963,0.0,6.88,0.0,28.91
2012-08-05,66.76,13.921,0.01,7.28,0.0,27.61
2012-08-06,66.755,13.907,0.17,4.94,0.0,21.41
2012-08-07,66.755,13.907,0.23,6.41,0.0,24.3
2012-08-08,66.757,13.913,0.14,5.92,0.0,25.25
2012-08-09,66.77,13.949,0.06,7.0,0.0,29.47
2012-08-10,66.77,13.949,0.01,8.03,0.0,33.07
2012-08-11,66.775,13.963,0.0,8.15,0.0,33.46
2012-08-12,66.785,13.992,0.0,8.61,0.0,33.34
2012-08-13,66.785,13.992,0.01,5.47,0.0,26.84
2012-08-14,66.785,13.992,0.2,5.14,0.0,24.06
2012-08-15,66.78,13.977,0.4,6.06,0.0,24.22
2012-08-16,66.77,13.949,0.33,5.95,0.0,24.64
2012-08-17,66.76,13.921,0.11,7.81,0.0,30.28
2012-08-18,66.745,13.878,0.02,7.14,0.0,30.14
2012-08-19,66.735,13.85,0.02,6.69,0.0,30.85
2012-08-20,66.725,13.822,0.04,5.71,0.0,30.15
2012-08-21,66.715,13.793,0.03,6.7,0.0,31.57
2012-08-22,66.71,13.779,0.01,7.22,0.0,31.66
2012-08-23,66.7,13.751,0.01,6.96,0.0,29.26
2012-08-24,66.705,13.765,0.13,5.78,0.0,26.72
2012-08-25,66.705,13.765,0.4,4.98,0.0,25.46
2012-08-26,66.7,13.751,0.47,5.06,0.0,25.68
2012-08-27,66.695,13.737,0.43,5.51,0.0,26.46
2012-08-28,66.67,13.666,0.35,5.3,0.0,25.14
2012-08-29,66.65,13.609,0.25,6.31,0.0,26.73
2012-08-30,66.62,13.525,0.29,5.76,0.0,25.57
2012-08-31,66.605,13.482,0.39,4.95,0.0,24.5
2012-09-01,66.595,13.454,0.38,5.2,0.0,25.21
2012-09-02,66.59,13.44,0.3,5.01,0.0,24.52
2012-09-03,66.57,13.383,0.27,5.19,0.0,24.34
2012-09-04,66.57,13.383,0.32,4.63,0.0,23.95
2012-09-05,66.526,13.258,0.34,4.77,0.0,25.06
2012-09-06,66.52,13.242,0.37,4.48,0.0,24.72
2012-09-07,66.537,13.289,0.42,5.14,0.0,25.47
2012-09-08,66.54,13.298,0.56,4.07,0.0,24.47
2012-09-09,66.525,13.256,0.67,4.73,0.0,23.86
2012-09-10,66.505,13.2,0.79,4.1,0.0,22.09
2012-09-11,66.49,13.157,0.73,4.09,0.0,22.35
2012-09-12,66.48,13.129,0.49,5.17,0.0,25.36
2012-09-13,66.475,13.115,0.41,5.31,0.0,27.4
2012-09-14,66.475,13.115,0.52,3.95,0.0,23.92
2012-09-15,66.48,13.129,0.44,5.07,0.0,24.2
2012-09-16,66.495,13.171,0.38,5.64,0.0,25.47
2012-09-17,66.505,13.2,0.46,4.8,0.0,24.94
2012-09-18,66.525,13.256,0.59,4.83,0.0,27.1
2012-09-19,66.535,13.284,0.83,2.85,0.0,23.54
2012-09-20,66.545,13.313,0.89,3.14,0.19,22.97
2012-09-21,66.517,13.233,0.83,3.23,0.0,22.29
2012-09-22,66.51,13.214,0.78,4.06,0.0,23.95
2012-09-23,66.505,13.2,0.8,3.88,0.0,24.72
2012-09-24,66.5,13.185,0.86,3.51,0.0,21.56
2012-09-25,66.5,13.185,0.95,2.93,0.0,19.16
2012-09-26,66.49,13.157,1.34,2.67,11.37,18.93
2012-09-27,66.49,13.157,5.25,1.44,8.93,16.28
2012-09-28,66.54,13.298,5.23,1.8,89.63,17.37
2012-09-29,66.55,13.327,7.7,1.43,9.57,15.45
2012-09-30,66.55,13.327,5.54,1.6,1.99,15.77
2012-10-01,66.55,13.327,3.4,2.3,0.0,18.09
2012-10-02,66.55,13.327,2.07,2.86,0.0,19.38
2012-10-03,66.542,13.304,1.36,3.43,0.0,20.67
2012-10-04,66.535,13.285,0.99,3.12,0.0,21.18
2012-10-05,66.529,13.269,0.9,3.81,0.0,23.13
2012-10-06,66.524,13.254,0.96,2.7,0.0,21.05
2012-10-07,66.519,13.239,0.93,2.62,0.0,20.89
2012-10-08,66.513,13.222,0.86,3.58,0.0,22.94
2012-10-09,66.504,13.196,0.84,3.26,0.0,23.92
2012-10-10,66.499,13.182,0.86,3.62,0.0,24.96
2012-10-11,66.493,13.166,0.97,2.64,0.0,22.89
2012-10-12,66.488,13.152,1.06,1.96,0.09,19.68
2012-10-13,66.483,13.139,1.09,1.84,0.0,18.5
2012-10-14,66.478,13.124,1.09,1.82,0.0,17.58
2012-10-15,66.475,13.115,1.09,1.89,1.86,16.65
2012-10-16,66.47,13.102,1.07,1.48,0.0,14.27
2012-10-17,66.464,13.083,0.99,2.6,0.0,17.95
2012-10-18,66.456,13.062,1.12,2.76,0.0,20.4
2012-10-19,66.451,13.047,1.34,1.7,6.63,16.96
2012-10-20,66.455,13.059,1.15,1.04,2.22,12.65
2012-10-21,66.455,13.059,1.17,1.28,0.64,13.96
2012-10-22,66.455,13.059,1.2,1.28,15.4,15.88
2012-10-23,66.455,13.059,1.73,1.35,0.34,18.48
2012-10-24,66.449,13.04,2.6,2.12,1.34,21.86
2012-10-25,66.445,13.03,6.0,1.53,32.15,17.93
2012-10-26,66.48,13.129,13.79,1.08,71.15,15.35
2012-10-27,66.515,13.228,14.99,1.09,23.99,15.88
2012-10-28,66.515,13.228,12.28,1.1,2.64,15.38
2012-10-29,66.515,13.228,9.06,1.04,0.08,13.88
2012-10-30,66.512,13.219,7.8,0.91,0.12,14.66
2012-10-31,66.515,13.228,7.25,0.74,15.48,11.79
2012-11-01,66.515,13.228,7.76,0.82,8.74,13.73
2012-11-02,66.515,13.228,7.97,0.85,0.49,14.58
2012-11-03,66.525,13.256,13.24,1.07,42.43,17.22
2012-11-04,66.585,13.426,27.19,1.34,61.88,19.49
2012-11-05,66.645,13.595,38.05,0.79,34.79,15.88
2012-11-06,66.655,13.624,40.55,0.83,10.12,12.67
2012-11-07,66.665,13.652,39.79,0.87,16.41,14.25
2012-11-08,66.682,13.701,40.75,1.4,11.47,15.53
2012-11-09,66.77,13.949,44.49,1.13,43.51,16.09
2012-11-10,66.752,13.898,47.69,0.75,3.78,14.32
2012-11-11,66.757,13.912,48.15,0.64,10.52,12.71
2012-11-12,66.763,13.929,48.2,0.96,3.49,9.32
2012-11-13,66.771,13.951,47.24,0.79,1.08,12.1
2012-11-14,66.721,13.81,45.83,0.7,0.0,12.8
2012-11-15,66.7,13.751,44.28,1.18,0.0,16.68
2012-11-16,66.675,13.68,43.12,1.29,0.0,16.48
2012-11-17,66.675,13.68,43.5,1.26,8.89,16.09
2012-11-18,66.73,13.836,43.21,0.77,9.24,14.13
2012-11-19,66.74,13.864,42.37,0.47,0.63,13.16
2012-11-20,66.702,13.757,40.99,0.68,0.06,13.65
2012-11-21,66.613,13.504,39.54,0.52,0.0,14.62
2012-11-22,66.565,13.369,38.22,0.56,1.33,14.43
2012-11-23,66.565,13.369,36.93,0.37,0.0,13.02
2012-11-24,66.564,13.366,35.57,0.78,0.0,15.37
2012-11-25,66.56,13.355,34.01,0.81,0.0,15.77
2012-11-26,66.56,13.355,32.27,0.63,0.0,16.35
2012-11-27,66.56,13.355,30.78,0.42,1.14,12.5
2012-11-28,66.56,13.355,29.5,0.51,0.0,7.77
2012-11-29,66.498,13.18,28.25,0.55,0.0,7.55
2012-11-30,66.363,12.801,27.26,0.42,0.53,7.59
2012-12-01,66.361,12.794,26.56,0.39,5.89,5.75
2012-12-02,66.36,12.791,25.79,0.28,0.0,5.24
2012-12-03,66.36,12.791,24.6,0.56,0.0,6.97
2012-12-04,66.36,12.791,23.37,0.66,0.0,8.42
2012-12-05,66.36,12.791,22.97,0.7,11.44,10.96
2012-12-06,66.313,12.66,23.78,0.45,0.42,9.46
2012-12-07,66.207,12.363,26.03,0.47,18.59,11.74
2012-12-08,66.169,12.257,29.82,0.48,25.57,12.48
2012-12-09,66.172,12.263,30.17,0.23,0.08,10.17
2012-12-10,66.171,12.263,28.4,0.59,0.0,11.42
2012-12-11,66.17,12.258,26.64,0.33,0.0,9.66
2012-12-12,66.17,12.26,25.17,0.55,0.0,10.77
2012-12-13,66.17,12.259,23.86,0.45,0.0,11.12
2012-12-14,66.17,12.259,22.7,0.37,0.0,11.7
2012-12-15,66.175,12.273,23.01,0.8,13.58,13.93
2012-12-16,66.19,12.314,24.49,0.73,8.54,14.32
2012-12-17,66.195,12.328,24.94,0.53,6.72,14.67
2012-12-18,66.2,12.342,24.67,0.66,1.26,13.9
2012-12-19,66.144,12.186,23.6,0.28,0.04,13.85
